# Irene Model output file: space_first/run/diff.AE9.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE9
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Energy levels (MeV):       0.04 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 1 1.25 1.5 1.75 2 2.25 2.5 2.75 3 3.25 3.5 3.75 4 4.25 4.5 4.75 5 5.5 6 6.5 7 8.5 10
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
58849.02083333,0.11489596,0.50920647,1.20504022,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02152778,0.05003443,0.51083320,1.20880807,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02222222,-0.01494929,0.51121260,1.20961871,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02291667,-0.07989650,0.51034381,1.20747034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02361111,-0.14464864,0.50822902,1.20236838,5.11012550e+04,1.09293231e+04,5.22464404e+03,1.96735209e+03,1.15744723e+03,3.47542375e+02,2.42970136e+02,1.38397896e+02,7.30483910e+01,2.07948472e+01,1.33162573e+01,5.83766750e+00,3.72715230e+00,1.61663710e+00,1.06497029e+00,5.13303473e-01,3.43236286e-01,1.73169100e-01,1.20590853e-01,6.80126057e-02,4.09394751e-02,1.38663444e-02,6.93317221e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02430556,-0.20904765,0.50487345,1.19432545,3.95574875e+05,1.00535866e+05,5.42049464e+04,2.61125794e+04,1.62587655e+04,6.40495151e+03,4.63167669e+03,2.85840186e+03,1.66568187e+03,4.41351536e+02,2.75139988e+02,1.08928441e+02,6.79473437e+01,2.69662461e+01,1.75815366e+01,8.19682709e+00,5.76370901e+00,3.33059093e+00,2.51378111e+00,1.69697129e+00,1.32311915e+00,9.49267006e-01,7.98717328e-01,6.48167651e-01,4.10962403e-01,1.73757154e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.02500000,-0.27293631,0.50028534,1.18336131,2.63414172e+06,8.73713457e+05,4.94137883e+05,2.58467459e+05,1.66702184e+05,7.49369095e+04,5.47580743e+04,3.45792390e+04,2.07155282e+04,5.61835538e+03,3.42568390e+03,1.23301243e+03,7.50374290e+02,2.67736148e+02,1.72473031e+02,7.72099148e+01,5.33682219e+01,2.95265290e+01,2.14322596e+01,1.33379902e+01,1.00963518e+01,6.85471331e+00,5.43264148e+00,4.01056965e+00,3.08749815e+00,2.16442665e+00,1.09192290e+00,4.92052049e-01,1.48376989e-01,1.63081394e-02,0.00000000e+00,0.00000000e+00
58849.02569444,-0.33615868,0.49447592,1.16950287,1.21384653e+07,5.46655700e+06,3.11130426e+06,1.64969433e+06,1.08172722e+06,5.13760109e+05,3.72804462e+05,2.31848816e+05,1.37661072e+05,4.28213925e+04,2.60456644e+04,9.26993619e+03,5.60500727e+03,1.94007834e+03,1.24699211e+03,5.53905885e+02,3.84478025e+02,2.15050166e+02,1.53733105e+02,9.24160445e+01,6.67863596e+01,4.11566747e+01,3.08493519e+01,2.05420291e+01,1.50736994e+01,9.60536975e+00,4.51844620e+00,2.18004534e+00,1.17531632e+00,6.35969369e-01,2.53853355e-01,5.09063396e-03
58849.02638889,-0.39856042,0.48745940,1.15278406,1.84547629e+07,9.30433882e+06,5.52639807e+06,3.14223175e+06,2.15183985e+06,1.16144795e+06,8.67274734e+05,5.73101514e+05,3.67023635e+05,1.31058560e+05,8.04814149e+04,2.99042698e+04,1.80991356e+04,6.29400147e+03,4.02793666e+03,1.76187186e+03,1.22343899e+03,6.85006114e+02,4.84311444e+02,2.83616774e+02,2.00263203e+02,1.16909633e+02,8.46352811e+01,5.23609291e+01,3.72502675e+01,2.21396058e+01,9.94178131e+00,4.73306865e+00,2.75700448e+00,1.45074474e+00,6.74620976e-01,3.69656250e-01
58849.02708333,-0.45998921,0.47925290,1.13324581,1.99236627e+07,9.76833791e+06,5.91313507e+06,3.46679478e+06,2.42931703e+06,1.39183928e+06,1.06441139e+06,7.36983495e+05,4.98060046e+05,1.97222027e+05,1.22303117e+05,4.73842070e+04,2.87604456e+04,1.01366843e+04,6.45768014e+03,2.77867597e+03,1.93157282e+03,1.08446968e+03,7.69577310e+02,4.54684940e+02,3.20804388e+02,1.86923836e+02,1.34111417e+02,8.12989980e+01,5.67492721e+01,3.21995462e+01,1.38577751e+01,6.52130338e+00,3.90261194e+00,2.11787961e+00,9.82864752e-01,5.89186863e-01
58849.02777778,-0.52029509,0.46987648,1.11093590,2.36243595e+07,1.03170095e+07,6.10374748e+06,3.47656915e+06,2.43547451e+06,1.39437987e+06,1.07747236e+06,7.60564846e+05,5.28710461e+05,2.35107951e+05,1.47413240e+05,5.97185288e+04,3.65750495e+04,1.34315703e+04,8.51941518e+03,3.60726009e+03,2.52385611e+03,1.44045213e+03,1.03421880e+03,6.27985467e+02,4.48025524e+02,2.68065580e+02,1.92978737e+02,1.17891894e+02,8.11468077e+01,4.44017214e+01,1.76701881e+01,7.88365021e+00,4.70289136e+00,2.53348197e+00,1.22097365e+00,7.09805841e-01
58849.02847222,-0.57933084,0.45935300,1.08590887,4.20030204e+07,1.59941907e+07,9.17344498e+06,4.99411084e+06,3.45618825e+06,1.91826567e+06,1.45767120e+06,9.97076724e+05,6.75076679e+05,3.08265440e+05,1.93016034e+05,7.77666274e+04,4.79890782e+04,1.82115290e+04,1.14761749e+04,4.74082087e+03,3.34215522e+03,1.94348957e+03,1.40735634e+03,8.71223107e+02,6.26120446e+02,3.81017785e+02,2.74686649e+02,1.68355513e+02,1.15548888e+02,6.27422636e+01,2.39035384e+01,1.02312680e+01,5.92888400e+00,3.18505769e+00,1.50660269e+00,8.81721479e-01
58849.02916667,-0.63695232,0.44770815,1.05822591,9.06838549e+07,2.87218678e+07,1.59928791e+07,8.27640171e+06,5.57243568e+06,2.86846966e+06,2.09019487e+06,1.31192007e+06,8.07665207e+05,3.47195338e+05,2.22839126e+05,9.84829146e+04,6.28165218e+04,2.71501290e+04,1.73162930e+04,7.48245689e+03,5.16140301e+03,2.84034912e+03,1.97570227e+03,1.11105541e+03,7.65202335e+02,4.19349256e+02,2.97171136e+02,1.74993017e+02,1.21033257e+02,6.70734965e+01,2.64408691e+01,1.14412499e+01,6.65336127e+00,3.58353977e+00,1.41711823e+00,8.36029222e-01
58849.02986111,-0.69301884,0.43497033,1.02795468,1.39129479e+08,3.89351435e+07,2.04929759e+07,9.53065618e+06,6.04818452e+06,2.56571285e+06,1.76687178e+06,9.68030702e+05,4.95457343e+05,2.02846051e+05,1.38230635e+05,7.36152182e+04,5.05485230e+04,2.74818277e+04,1.75447170e+04,7.60760632e+03,5.00080804e+03,2.39400976e+03,1.57287622e+03,7.51742695e+02,4.95011848e+02,2.38281000e+02,1.68313640e+02,9.83462802e+01,7.19528515e+01,4.55594228e+01,2.21760387e+01,1.09347798e+01,5.98189116e+00,3.04267948e+00,1.42750599e+00,3.90722164e-01
58849.03055556,-0.74739349,0.42117062,0.99516915,8.17012302e+07,2.24066170e+07,1.08630349e+07,4.24817861e+06,2.56204801e+06,8.75917410e+05,5.77109958e+05,2.78302507e+05,1.11812898e+05,4.34693631e+04,3.07673421e+04,1.80653211e+04,1.36293053e+04,9.19328954e+03,5.95551095e+03,2.71773236e+03,1.76910965e+03,8.20486937e+02,5.26745086e+02,2.33003236e+02,1.49979962e+02,6.69566879e+01,4.65548069e+01,2.61529258e+01,1.94820397e+01,1.28111537e+01,6.58443371e+00,3.52336462e+00,2.08857258e+00,1.02654773e+00,1.83133742e-01,1.92668320e-02
58849.03125000,-0.79994346,0.40634267,0.95994945,3.66378516e+07,1.06082425e+07,4.73557451e+06,1.48447282e+06,8.54937414e+05,2.25402008e+05,1.44485745e+05,6.35694821e+04,1.98315998e+04,6.71259652e+03,4.74117535e+03,2.76975418e+03,2.20638241e+03,1.64301064e+03,1.08602292e+03,5.29035200e+02,3.47707578e+02,1.66379955e+02,1.06119589e+02,4.58592238e+01,2.93124655e+01,1.27657072e+01,8.82146637e+00,4.87722552e+00,3.62432530e+00,2.37142508e+00,1.14503814e+00,4.02467265e-01,2.52341051e-01,8.75165057e-02,0.00000000e+00,0.00000000e+00
58849.03194444,-0.85054043,0.39052266,0.92238167,2.36896171e+07,7.30718497e+06,3.10620662e+06,8.24897935e+05,4.63258912e+05,1.01619890e+05,6.42394213e+04,2.68589523e+04,6.91566770e+03,1.90346741e+03,1.27604509e+03,6.48622763e+02,4.94744946e+02,3.40867128e+02,2.27165587e+02,1.13464046e+02,7.66949180e+01,3.99257901e+01,2.64348710e+01,1.29439520e+01,8.55779907e+00,4.17164615e+00,2.94202639e+00,1.71240662e+00,1.21977225e+00,7.27137878e-01,2.84020855e-01,1.70196820e-01,5.64630395e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03263889,-0.89906078,0.37374918,0.88255763,2.72127089e+07,9.18693864e+06,3.86165591e+06,9.82740054e+05,5.50191067e+05,1.17642080e+05,7.39691887e+04,3.02962971e+04,7.05756511e+03,1.44842002e+03,9.01634141e+02,3.54848259e+02,2.53638454e+02,1.52428649e+02,1.02292038e+02,5.21554266e+01,3.65182305e+01,2.08810344e+01,1.45542460e+01,8.22745760e+00,5.68110595e+00,3.13475429e+00,2.28767718e+00,1.44060007e+00,1.05157968e+00,6.62559290e-01,3.77631299e-01,7.88479165e-02,5.09153927e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03333333,-0.94538600,0.35606317,0.84057468,4.23261706e+07,1.60831734e+07,6.88412854e+06,1.87614284e+06,1.05921633e+06,2.42289827e+05,1.52666124e+05,6.30424213e+04,1.51296143e+04,2.72579233e+03,1.61253303e+03,4.99273739e+02,3.29350516e+02,1.59427293e+02,1.03897613e+02,4.83679331e+01,3.29326620e+01,1.74973910e+01,1.21591317e+01,6.82087246e+00,4.74741407e+00,2.67395568e+00,1.99201997e+00,1.31008426e+00,1.00464371e+00,6.99203150e-01,3.04991775e-01,8.46016207e-02,1.73771571e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03402778,-0.98940290,0.33750777,0.79653545,6.06277443e+07,2.55883135e+07,1.13000077e+07,3.41812744e+06,1.94267264e+06,4.67217843e+05,2.95229686e+05,1.23241528e+05,3.09501420e+04,5.76091344e+03,3.39582992e+03,1.03074640e+03,6.70610763e+02,3.10475130e+02,1.97949058e+02,8.54229860e+01,5.61146767e+01,2.68063674e+01,1.79901144e+01,9.17386148e+00,6.11362992e+00,3.05339836e+00,2.23929476e+00,1.42519115e+00,1.07898114e+00,7.32771119e-01,3.71309542e-01,7.97780967e-02,2.57535467e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03472222,-1.03100397,0.31812827,0.75054765,7.12174472e+07,3.38246244e+07,1.56428741e+07,5.39767111e+06,3.08901547e+06,7.80359840e+05,4.94341452e+05,2.08323065e+05,5.42160376e+04,9.82470346e+03,5.76970055e+03,1.71469763e+03,1.07375914e+03,4.32820644e+02,2.65439440e+02,9.80582357e+01,6.07760114e+01,2.34937870e+01,1.49952706e+01,6.49675421e+00,4.16167590e+00,1.82659758e+00,1.30236912e+00,7.78140661e-01,5.89925569e-01,4.01710478e-01,9.07867750e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03541667,-1.07008755,0.29797197,0.70272371,8.33911572e+07,4.61087401e+07,2.26311808e+07,8.99458170e+06,5.19894288e+06,1.40330406e+06,8.90594128e+05,3.77884200e+05,1.00587414e+05,1.68201294e+04,9.81695456e+03,2.81377971e+03,1.65425554e+03,4.94731363e+02,2.82821493e+02,7.09116227e+01,4.00263537e+01,9.14108464e+00,5.45704604e+00,1.77300743e+00,9.90412870e-01,2.07818306e-01,1.46238370e-01,8.46584338e-02,6.41733764e-02,4.36883190e-02,3.32128272e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03611111,-1.10655818,0.27708808,0.65318062,9.09237673e+07,5.23712475e+07,2.61979093e+07,1.08226113e+07,6.24535350e+06,1.66809575e+06,1.05974441e+06,4.51393069e+05,1.21539905e+05,1.88299318e+04,1.10562422e+04,3.28255257e+03,1.91342837e+03,5.44304164e+02,3.09854670e+02,7.54051767e+01,4.11163340e+01,6.82749117e+00,3.76530867e+00,7.03126178e-01,3.51563089e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03680556,-1.14032677,0.25552758,0.60203955,1.00787436e+08,6.02829088e+07,3.06014878e+07,1.30030145e+07,7.48748899e+06,1.97196344e+06,1.25365527e+06,5.35347100e+05,1.45300317e+05,2.17295259e+04,1.29004054e+04,4.07128486e+03,2.38953538e+03,7.07785891e+02,4.06727286e+02,1.05668681e+02,5.73729944e+01,9.07730762e+00,4.85119038e+00,6.25073137e-01,3.12536569e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03750000,-1.17131085,0.23334312,0.54942561,1.12415034e+08,7.06166110e+07,3.63695253e+07,1.58745599e+07,9.13171461e+06,2.38886936e+06,1.52018096e+06,6.51492568e+05,1.79188073e+05,2.73468907e+04,1.64449050e+04,5.54291932e+03,3.28374641e+03,1.02457350e+03,5.90969575e+02,1.57365654e+02,8.54865860e+01,1.36075183e+01,7.23354682e+00,8.59575340e-01,4.29787670e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03819444,-1.19943478,0.21058887,0.49546753,1.23167254e+08,8.11494502e+07,4.22955645e+07,1.88659538e+07,1.08606182e+07,2.85528250e+06,1.82269961e+06,7.90116729e+05,2.26514302e+05,3.72703628e+04,2.25264038e+04,7.78244476e+03,4.55618687e+03,1.32992898e+03,7.51001565e+02,1.72074150e+02,9.30229219e+01,1.39716935e+01,7.40704527e+00,8.42397024e-01,4.21198512e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03888889,-1.22462992,0.18732040,0.44029733,1.23432250e+08,8.47813299e+07,4.45572083e+07,2.01765518e+07,1.16393606e+07,3.10216938e+06,1.98328330e+06,8.64397221e+05,2.52153304e+05,4.09497934e+04,2.44282266e+04,7.90665969e+03,4.59044747e+03,1.27423525e+03,7.16040836e+02,1.57846419e+02,8.55045628e+01,1.31627069e+01,6.96144653e+00,7.60186197e-01,3.80093099e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.03958333,-1.24683482,0.16359454,0.38405001,1.14144432e+08,8.12541232e+07,4.29495602e+07,1.96521398e+07,1.13618619e+07,3.07158396e+06,1.96445229e+06,8.57320619e+05,2.50581161e+05,3.78866660e+04,2.19787926e+04,6.07091920e+03,3.48318662e+03,8.95454046e+02,5.06207776e+02,1.16961505e+02,6.40138956e+01,1.10662861e+01,5.82425948e+00,5.82232843e-01,2.91116421e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04027778,-1.26599536,0.13946923,0.32686318,9.90826580e+07,7.01421411e+07,3.70161090e+07,1.68940760e+07,9.77604203e+06,2.65800804e+06,1.70188557e+06,7.45763110e+05,2.20803443e+05,3.32097004e+04,1.90447146e+04,4.87972884e+03,2.77141832e+03,6.63107798e+02,3.73440046e+02,8.37722940e+01,4.59405291e+01,8.10876424e+00,4.17075442e+00,2.32744606e-01,1.16372303e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04097222,-1.28206492,0.11500339,0.26887680,9.65349188e+07,6.87500535e+07,3.63741117e+07,1.66844350e+07,9.68102333e+06,2.67761167e+06,1.71714737e+06,7.56683072e+05,2.28098552e+05,3.46890697e+04,1.97241842e+04,4.75929879e+03,2.68015912e+03,6.01019445e+02,3.37048512e+02,7.30775798e+01,4.01387009e+01,7.19982207e+00,3.67906726e+00,1.58312463e-01,7.91562317e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04166667,-1.29500442,0.09025678,0.21023273,1.07096108e+08,7.80576818e+07,4.16142613e+07,1.93530119e+07,1.12739337e+07,3.19485541e+06,2.05171824e+06,9.08581078e+05,2.78262110e+05,4.32605643e+04,2.45676084e+04,5.87465251e+03,3.30648499e+03,7.38317484e+02,4.13970333e+02,8.96231817e+01,4.92135227e+01,8.80386366e+00,4.60456851e+00,4.05273364e-01,2.02636682e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04236111,-1.30478251,0.06528982,0.15107446,1.10897398e+08,8.16202228e+07,4.36871625e+07,2.04620667e+07,1.19449355e+07,3.42780420e+06,2.20238335e+06,9.76962499e+05,3.00804064e+05,4.70120297e+04,2.66269817e+04,6.24193361e+03,3.50253654e+03,7.63139461e+02,4.26569196e+02,8.99989322e+01,4.93785769e+01,8.75822171e+00,4.60247277e+00,4.46723838e-01,2.23361919e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04305556,-1.31137557,0.04016349,0.09154671,1.12534005e+08,8.24802655e+07,4.41140234e+07,2.06355788e+07,1.20449317e+07,3.45428446e+06,2.21953129e+06,9.84778115e+05,3.03411793e+05,4.74528569e+04,2.68931088e+04,6.33336058e+03,3.55656141e+03,7.79762242e+02,4.36213721e+02,9.26652006e+01,5.08517510e+01,9.03830142e+00,4.75240569e+00,4.66509960e-01,2.33254980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04375000,-1.31476782,0.01493912,0.03179508,1.13147154e+08,8.17972173e+07,4.35810168e+07,2.02481255e+07,1.17985436e+07,3.34896169e+06,2.15101141e+06,9.53061124e+05,2.92376472e+05,4.55384277e+04,2.58993917e+04,6.26035572e+03,3.53154679e+03,8.02737860e+02,4.51045048e+02,9.93522365e+01,5.45727775e+01,9.79331845e+00,5.13989046e+00,4.86462473e-01,2.43231237e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04444444,-1.31495132,-0.01032171,-0.02803431,1.04737428e+08,7.35024747e+07,3.88503166e+07,1.77935227e+07,1.03320931e+07,2.87066343e+06,1.84149910e+06,8.12334776e+05,2.45690612e+05,3.74426151e+04,2.12946260e+04,5.14663698e+03,2.90013740e+03,6.53637817e+02,3.66695188e+02,7.97525583e+01,4.37956274e+01,7.83869656e+00,4.00317105e+00,1.67645536e-01,8.38227680e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04513889,-1.31192602,-0.03555736,-0.08779516,1.25991020e+08,8.90520783e+07,4.71508125e+07,2.16549378e+07,1.25644542e+07,3.47397073e+06,2.22631948e+06,9.78668227e+05,2.92881069e+05,4.50349418e+04,2.59557564e+04,6.87657107e+03,3.92474859e+03,9.72926107e+02,5.48688447e+02,1.24450786e+02,6.81181204e+01,1.17854553e+01,6.15153438e+00,5.17613482e-01,2.58806741e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04583333,-1.30569973,-0.06070625,-0.14734140,1.50308077e+08,1.05671400e+08,5.59453598e+07,2.56853744e+07,1.48914438e+07,4.09751316e+06,2.62447895e+06,1.15144475e+06,3.42800730e+05,5.42930879e+04,3.17942970e+04,9.29550613e+03,5.35821819e+03,1.42093025e+03,8.01015322e+02,1.81100393e+02,9.86332949e+01,1.61661971e+01,8.49955957e+00,8.32922038e-01,4.16461019e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04652778,-1.29628810,-0.08570705,-0.20652753,1.70956700e+08,1.15953981e+08,6.10451983e+07,2.77510613e+07,1.60715697e+07,4.39207810e+06,2.81372108e+06,1.23536405e+06,3.69569337e+05,6.31045263e+04,3.78890844e+04,1.26736426e+04,7.37606937e+03,2.07849613e+03,1.16671881e+03,2.54941494e+02,1.37682467e+02,2.04234400e+01,1.07592088e+01,1.09497759e+00,5.47488796e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04722222,-1.28371458,-0.11049880,-0.26520896,1.77869539e+08,1.16015296e+08,6.05174468e+07,2.70688157e+07,1.56694026e+07,4.26998949e+06,2.73073404e+06,1.19147859e+06,3.49050781e+05,5.78504578e+04,3.48066866e+04,1.17629155e+04,6.91413155e+03,2.06534758e+03,1.17719406e+03,2.89040547e+02,1.56521834e+02,2.40031210e+01,1.26758656e+01,1.34861017e+00,6.74305086e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04791667,-1.26801037,-0.13502107,-0.32324239,1.76694856e+08,1.10532976e+08,5.69367222e+07,2.48937782e+07,1.44041439e+07,3.91450971e+06,2.49864884e+06,1.08278797e+06,3.09659073e+05,4.88652309e+04,2.91738579e+04,9.48248485e+03,5.58844342e+03,1.69440199e+03,9.75866440e+02,2.57330891e+02,1.39635229e+02,2.19395680e+01,1.16424471e+01,1.34532615e+00,6.72663077e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04861111,-1.24921432,-0.15921411,-0.38048617,1.73111430e+08,1.03575858e+08,5.25600394e+07,2.23446047e+07,1.29295534e+07,3.51450220e+06,2.24241835e+06,9.70334495e+05,2.76154967e+05,4.36045585e+04,2.57092802e+04,7.81400186e+03,4.53667935e+03,1.25935684e+03,7.16911513e+02,1.74466190e+02,9.45177076e+01,1.45692249e+01,7.88245106e+00,1.19567725e+00,5.99053622e-01,2.42998974e-03,1.21499487e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.04930556,-1.22737282,-0.18301901,-0.43680063,1.63041544e+08,9.42575335e+07,4.69404796e+07,1.92242193e+07,1.11087526e+07,2.99328583e+06,1.90683270e+06,8.20379570e+05,2.29574074e+05,3.92583466e+04,2.30127752e+04,6.76720389e+03,3.93844011e+03,1.10967633e+03,6.28090267e+02,1.46504203e+02,8.08575695e+01,1.52109358e+01,8.69810206e+00,2.18526828e+00,1.21316709e+00,2.41065890e-01,1.49761462e-01,5.84570345e-02,2.92285172e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.05000000,-1.20253970,-0.20637781,-0.49204842,1.41344967e+08,7.18333461e+07,3.39621926e+07,1.23838788e+07,7.09840469e+06,1.81293060e+06,1.15272967e+06,4.92528741e+05,1.34915911e+05,2.48664465e+04,1.46217467e+04,4.37704690e+03,2.66150099e+03,9.45955070e+02,5.64844465e+02,1.83733861e+02,1.11087140e+02,3.84404195e+01,2.41529429e+01,9.86546643e+00,6.30760743e+00,2.74974843e+00,1.88454455e+00,1.01934066e+00,7.74954836e-01,5.30569008e-01,2.87574394e-01,6.98235154e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
